exchange,instrument_type,symbol,name,isin,security_id,series,data_symbol
NSE,STOCK,MAZDA,Mazda Limited,INE885E01042,,BE,MAZDA.NS
NSE,STOCK,MAZDOCK,Mazagon Dock Shipbuilders Limited,INE249Z01020,,EQ,MAZDOCK.NS
NSE,STOCK,MBAPL,Madhya Bharat Agro Products Limited,INE900L01028,,EQ,MBAPL.NS
NSE,STOCK,MBECL,Mcnally Bharat Engineering Company Limited,INE748A01024,,BE,MBECL.NS
NSE,STOCK,MBEL,M & B Engineering Limited,INE08N601015,,EQ,MBEL.NS
NSE,STOCK,MBLINFRA,MBL Infrastructure Limited,INE912H01013,,EQ,MBLINFRA.NS
NSE,STOCK,MCCHRLS-B,Mac Charles India Limited,INE435D01014,,EQ,MCCHRLS-B.NS
NSE,STOCK,MCL,M TEK COPPER LIMITED,INE813V01022,,EQ,MCL.NS
NSE,STOCK,MCLEODRUSS,Mcleod Russel India Limited,INE942G01012,,EQ,MCLEODRUSS.NS
NSE,STOCK,MCLOUD,Magellanic Cloud Limited,INE613C01026,,EQ,MCLOUD.NS
NSE,STOCK,MCX,Multi Commodity Exchange of India Limited,INE745G01043,,EQ,MCX.NS
NSE,STOCK,MEDANTA,Global Health Limited,INE474Q01031,,EQ,MEDANTA.NS
NSE,STOCK,MEDIASSIST,Medi Assist Healthcare Services Limited,INE456Z01021,,EQ,MEDIASSIST.NS
NSE,STOCK,MEDICAMEQ,Medicamen Biotech Limited,INE646B01010,,EQ,MEDICAMEQ.NS
NSE,STOCK,MEDICAPQ,Medi Caps Limited,INE442D01010,,EQ,MEDICAPQ.NS
NSE,STOCK,MEDICO,Medico Remedies Limited,INE630Y01024,,EQ,MEDICO.NS
NSE,STOCK,MEDPLUS,Medplus Health Services Limited,INE804L01022,,EQ,MEDPLUS.NS
NSE,STOCK,MEESHO,Meesho Limited,INE0VDM01015,,EQ,MEESHO.NS
NSE,STOCK,MEGASTAR,Megastar Foods Limited,INE00EM01016,,EQ,MEGASTAR.NS
NSE,STOCK,MEIL,Mangal Electrical Industries Limited,INE0PKD01011,,EQ,MEIL.NS
NSE,STOCK,MENNPIS,Menon Pistons Limited,INE650G01029,,EQ,MENNPIS.NS
NSE,STOCK,MENONBE,Menon Bearings Limited,INE071D01033,,BE,MENONBE.NS
NSE,STOCK,MEP,MEP Infrastructure Developers Limited,INE776I01010,,BZ,MEP.NS
NSE,STOCK,MERCANTILE,Mercantile Ventures Limited,INE689O01013,,EQ,MERCANTILE.NS
NSE,STOCK,MERCURYEV,Mercury Ev-Tech Limited,INE763M01028,,EQ,MERCURYEV.NS
NSE,STOCK,METROBRAND,Metro Brands Limited,INE317I01021,,EQ,METROBRAND.NS
NSE,STOCK,METROGLOBL,Metroglobal Limited,INE085D01033,,EQ,METROGLOBL.NS
NSE,STOCK,METROPOLIS,Metropolis Healthcare Limited,INE112L01020,,EQ,METROPOLIS.NS
NSE,STOCK,MFML,Mahalaxmi Fabric Mills Limited,INE0US801024,,EQ,MFML.NS
NSE,STOCK,MFSL,Max Financial Services Limited,INE180A01020,,EQ,MFSL.NS
NSE,STOCK,MGEL,Mangalam Global Enterprise Limited,INE0APB01032,,BE,MGEL.NS
NSE,STOCK,MGL,Mahanagar Gas Limited,INE002S01010,,EQ,MGL.NS
NSE,STOCK,MHLXMIRU,Mahalaxmi Rubtech Limited,INE112D01035,,BE,MHLXMIRU.NS
NSE,STOCK,MHRIL,Mahindra Holidays & Resorts India Limited,INE998I01010,,EQ,MHRIL.NS
NSE,STOCK,MICEL,MIC Electronics Limited,INE287C01037,,BE,MICEL.NS
NSE,STOCK,MIDHANI,Mishra Dhatu Nigam Limited,INE099Z01011,,EQ,MIDHANI.NS
NSE,STOCK,MIDWESTLTD,Midwest Limited,INE0XAD01024,,EQ,MIDWESTLTD.NS
NSE,STOCK,MIIL,Meghna Infracon Infrastructure Limited,INE898Q01015,,EQ,MIIL.NS
NSE,STOCK,MILKYMIST,Milky Mist Dairy Food Limited,INE00IT01020,,EQ,MILKYMIST.NS
NSE,STOCK,MINALIND,Minal Industries Limited,INE097E01028,,BE,MINALIND.NS
NSE,STOCK,MINDACORP,Minda Corporation Limited,INE842C01021,,EQ,MINDACORP.NS
NSE,STOCK,MINDTECK,Mindteck (India) Limited,INE110B01017,,EQ,MINDTECK.NS
NSE,STOCK,MIRZAINT,Mirza International Limited,INE771A01026,,EQ,MIRZAINT.NS
NSE,STOCK,MITCON,MITCON Consultancy & Engineering Services Limited,INE828O01033,,BE,MITCON.NS
NSE,STOCK,MITTAL,Mittal Life Style Limited,INE997Y01027,,EQ,MITTAL.NS
NSE,STOCK,MKEXIM,M.K. Exim (India) Limited,INE227F01010,,EQ,MKEXIM.NS
NSE,STOCK,MKPL,M K Proteins Limited,INE964W01021,,EQ,MKPL.NS
NSE,STOCK,MLKFOOD,Milkfood Limited,INE588G01021,,EQ,MLKFOOD.NS
NSE,STOCK,MMFL,MM Forgings Limited,INE227C01017,,EQ,MMFL.NS
NSE,STOCK,MMP,MMP Industries Limited,INE511Y01018,,EQ,MMP.NS
NSE,STOCK,MMTC,MMTC Limited,INE123F01029,,EQ,MMTC.NS
NSE,STOCK,MMWL,Media Matrix Worldwide Limited,INE200D01020,,EQ,MMWL.NS
NSE,STOCK,MOBIKWIK,One Mobikwik Systems Limited,INE0HLU01028,,EQ,MOBIKWIK.NS
NSE,STOCK,MODINATUR,Modi Naturals Limited,INE537F01012,,EQ,MODINATUR.NS
NSE,STOCK,MODIRUBBER,Modi Rubber Limited,INE832A01018,,EQ,MODIRUBBER.NS
NSE,STOCK,MODIS,Modis Navnirman Limited,INE0L0L01012,,EQ,MODIS.NS
NSE,STOCK,MODISONLTD,MODISON LIMITED,INE737D01021,,EQ,MODISONLTD.NS
NSE,STOCK,MODTHREAD,Modern Threads (India) Limited,INE794W01014,,EQ,MODTHREAD.NS
NSE,STOCK,MOHITE,Mohite Industries Limited,INE154B01023,,EQ,MOHITE.NS
NSE,STOCK,MOHITIND,Mohit Industries Limited,INE954E01012,,EQ,MOHITIND.NS
NSE,STOCK,MOIL,MOIL Limited,INE490G01020,,EQ,MOIL.NS
NSE,STOCK,MOKSH,Moksh Ornaments Limited,INE514Y01020,,EQ,MOKSH.NS
NSE,STOCK,MOL,Meghmani Organics Limited,INE0CT101020,,EQ,MOL.NS
NSE,STOCK,MOLBIO,Molbio Diagnostics Limited,INE869T01028,,EQ,MOLBIO.NS
NSE,STOCK,MOLDTECH,Mold-Tek Technologies Limited,INE835B01035,,BE,MOLDTECH.NS
NSE,STOCK,MOLDTKPAC,Mold-Tek Packaging Limited,INE893J01029,,EQ,MOLDTKPAC.NS
NSE,STOCK,MONARCH,Monarch Networth Capital Limited,INE903D01011,,EQ,MONARCH.NS
NSE,STOCK,MONEYBOXX,Moneyboxx Finance Limited,INE296Q01012,,EQ,MONEYBOXX.NS
NSE,STOCK,MONTECARLO,Monte Carlo Fashions Limited,INE950M01013,,EQ,MONTECARLO.NS
NSE,STOCK,MOREPENLAB,Morepen Laboratories Limited,INE083A01026,,EQ,MOREPENLAB.NS
NSE,STOCK,MOSCHIP,Moschip Technologies Limited,INE935B01025,,EQ,MOSCHIP.NS
NSE,STOCK,MOTHERSON,Samvardhana Motherson International Limited,INE775A01035,,EQ,MOTHERSON.NS
NSE,STOCK,MOTILALOFS,Motilal Oswal Financial Services Limited,INE338I01027,,EQ,MOTILALOFS.NS
NSE,STOCK,MOTISONS,Motisons Jewellers Limited,INE0FRK01020,,EQ,MOTISONS.NS
NSE,STOCK,MOTOGENFIN,The Motor & General Finance Limited,INE861B01023,,BE,MOTOGENFIN.NS
NSE,STOCK,MPDL,MPDL Limited,INE493H01014,,BE,MPDL.NS
NSE,STOCK,MPHASIS,MphasiS Limited,INE356A01018,,EQ,MPHASIS.NS
NSE,STOCK,MPSLTD,MPS Limited,INE943D01017,,EQ,MPSLTD.NS
NSE,STOCK,MRF,MRF Limited,INE883A01011,,EQ,MRF.NS
NSE,STOCK,MRPL,Mangalore Refinery and Petrochemicals Limited,INE103A01014,,EQ,MRPL.NS
NSE,STOCK,MSL,Mangalam Seeds Limited,INE829S01016,,EQ,MSL.NS
NSE,STOCK,MSPL,MSP Steel & Power Limited,INE752G01015,,EQ,MSPL.NS
NSE,STOCK,MSTCLTD,Mstc Limited,INE255X01014,,EQ,MSTCLTD.NS
NSE,STOCK,MSUMI,Motherson Sumi Wiring India Limited,INE0FS801015,,EQ,MSUMI.NS
NSE,STOCK,MTARTECH,Mtar Technologies Limited,INE864I01014,,BE,MTARTECH.NS
NSE,STOCK,MTEDUCARE,MT Educare Limited,INE472M01018,,BE,MTEDUCARE.NS
NSE,STOCK,MTNL,Mahanagar Telephone Nigam Limited,INE153A01019,,EQ,MTNL.NS
NSE,STOCK,MUFIN,Mufin Green Finance Limited,INE08KJ01020,,EQ,MUFIN.NS
NSE,STOCK,MUFTI,Credo Brands Marketing Limited,INE220Q01020,,EQ,MUFTI.NS
NSE,STOCK,MUKANDLTD,Mukand Limited,INE304A01026,,EQ,MUKANDLTD.NS
NSE,STOCK,MUKESHB,Mukesh Babu Financial Services Limited,INE596B01017,,EQ,MUKESHB.NS
NSE,STOCK,MUKKA,Mukka Proteins Limited,INE0CG401037,,EQ,MUKKA.NS
NSE,STOCK,MUKTAARTS,Mukta Arts Limited,INE374B01019,,BE,MUKTAARTS.NS
NSE,STOCK,MUNJALAU,Munjal Auto Industries Limited,INE672B01032,,EQ,MUNJALAU.NS
NSE,STOCK,MUNJALSHOW,Munjal Showa Limited,INE577A01027,,EQ,MUNJALSHOW.NS
NSE,STOCK,MURUDCERA,Murudeshwar Ceramics Limited,INE692B01014,,EQ,MURUDCERA.NS
NSE,STOCK,MUTHOOTCAP,Muthoot Capital Services Limited,INE296G01013,,EQ,MUTHOOTCAP.NS
NSE,STOCK,MUTHOOTFIN,Muthoot Finance Limited,INE414G01012,,EQ,MUTHOOTFIN.NS
NSE,STOCK,MUTHOOTMF,Muthoot Microfin Limited,INE046W01019,,EQ,MUTHOOTMF.NS
NSE,STOCK,MVELECTRO,MV Electrosystems Limited,INE0OWZ01020,,EQ,MVELECTRO.NS
NSE,STOCK,MVGJL,Manoj Vaibhav Gems N Jewellers Limited,INE0KNT01012,,EQ,MVGJL.NS
NSE,STOCK,MWL,Mangalam Worldwide Limited,INE0JYY01029,,EQ,MWL.NS
NSE,STOCK,MYSORPETRO,Mysore Petro Chemicals Limited,INE741A01011,,BE,MYSORPETRO.NS
NSE,STOCK,NACLIND,NACL Industries Limited,INE295D01020,,EQ,NACLIND.NS
NSE,STOCK,NAGREEKCAP,Nagreeka Capital & Infrastructure Limited,INE245I01016,,EQ,NAGREEKCAP.NS
NSE,STOCK,NAGREEKEXP,Nagreeka Exports Limited,INE123B01028,,EQ,NAGREEKEXP.NS
NSE,STOCK,NAHARCAP,Nahar Capital and Financial Services Limited,INE049I01012,,EQ,NAHARCAP.NS
NSE,STOCK,NAHARINDUS,Nahar Industrial Enterprises Limited,INE289A01011,,EQ,NAHARINDUS.NS
NSE,STOCK,NAHARPOLY,Nahar Poly Films Limited,INE308A01027,,EQ,NAHARPOLY.NS
NSE,STOCK,NAHARSPING,Nahar Spinning Mills Limited,INE290A01027,,EQ,NAHARSPING.NS
NSE,STOCK,NAM-INDIA,Nippon Life India Asset Management Limited,INE298J01013,,EQ,NAM-INDIA.NS
NSE,STOCK,NARMADA,Narmada Agrobase Limited,INE117Z01029,,EQ,NARMADA.NS
NSE,STOCK,NATCAPSUQ,Natural Capsules Limited,INE936B01015,,BE,NATCAPSUQ.NS
NSE,STOCK,NATCOPHARM,Natco Pharma Limited,INE987B01026,,EQ,NATCOPHARM.NS
NSE,STOCK,NATHBIOGEN,Nath Bio-Genes (India) Limited,INE448G01010,,EQ,NATHBIOGEN.NS
NSE,STOCK,NATIONALUM,National Aluminium Company Limited,INE139A01034,,EQ,NATIONALUM.NS
NSE,STOCK,NATIONSTD,National Standard (India) Limited,INE166R01015,,EQ,NATIONSTD.NS
NSE,STOCK,NAUKRI,Info Edge (India) Limited,INE663F01032,,EQ,NAUKRI.NS
NSE,STOCK,NAVA,NAVA LIMITED,INE725A01030,,EQ,NAVA.NS
NSE,STOCK,NAVINFLUOR,Navin Fluorine International Limited,INE048G01026,,EQ,NAVINFLUOR.NS
NSE,STOCK,NAVKARCORP,Navkar Corporation Limited,INE278M01019,,EQ,NAVKARCORP.NS
NSE,STOCK,NAVKARURB,Navkar Urbanstructure Limited,INE268H01044,,BE,NAVKARURB.NS
NSE,STOCK,NAVNETEDUL,Navneet Education Limited,INE060A01024,,EQ,NAVNETEDUL.NS
NSE,STOCK,NAZARA,Nazara Technologies Limited,INE418L01047,,EQ,NAZARA.NS
NSE,STOCK,NBCC,NBCC (India) Limited,INE095N01031,,EQ,NBCC.NS
NSE,STOCK,NBIFIN,N. B. I. Industrial Finance Company Limited,INE365I01020,,EQ,NBIFIN.NS
NSE,STOCK,NCC,NCC Limited,INE868B01028,,EQ,NCC.NS
NSE,STOCK,NCLIND,NCL Industries Limited,INE732C01016,,EQ,NCLIND.NS
NSE,STOCK,NDGL,Naga Dhunseri Group Limited,INE756C01015,,EQ,NDGL.NS
NSE,STOCK,NDL,Nandan Denim Limited,INE875G01048,,EQ,NDL.NS
NSE,STOCK,NDLVENTURE,NDL Ventures Limited,INE353A01023,,EQ,NDLVENTURE.NS
NSE,STOCK,NDRAUTO,Ndr Auto Components Limited,INE07OG01012,,EQ,NDRAUTO.NS
NSE,STOCK,NDTV,New Delhi Television Limited,INE155G01029,,EQ,NDTV.NS
NSE,STOCK,NEAGI,Neelamalai Agro Industries Limited,INE605D01012,,EQ,NEAGI.NS
NSE,STOCK,NECCLTD,North Eastern Carrying Corporation Limited,INE553C01016,,BE,NECCLTD.NS
NSE,STOCK,NECLIFE,Nectar Lifesciences Limited,INE023H01027,,EQ,NECLIFE.NS
NSE,STOCK,NELCAST,Nelcast Limited,INE189I01024,,EQ,NELCAST.NS
NSE,STOCK,NELCO,NELCO Limited,INE045B01015,,EQ,NELCO.NS
NSE,STOCK,NEOGEN,Neogen Chemicals Limited,INE136S01016,,EQ,NEOGEN.NS
NSE,STOCK,NEPHROPLUS,Nephrocare Health Services Limited,INE428V01029,,EQ,NEPHROPLUS.NS
NSE,STOCK,NESCO,Nesco Limited,INE317F01035,,EQ,NESCO.NS
NSE,STOCK,NESTLEIND,Nestle India Limited,INE239A01024,,EQ,NESTLEIND.NS
NSE,STOCK,NETWEB,Netweb Technologies India Limited,INE0NT901020,,EQ,NETWEB.NS
NSE,STOCK,NETWORK18,Network18 Media & Investments Limited,INE870H01013,,EQ,NETWORK18.NS
NSE,STOCK,NEUEON,Neueon Corporation Limited,INE333I01044,,BE,NEUEON.NS
NSE,STOCK,NEULANDLAB,Neuland Laboratories Limited,INE794A01010,,EQ,NEULANDLAB.NS
NSE,STOCK,NEWGEN,Newgen Software Technologies Limited,INE619B01017,,EQ,NEWGEN.NS
NSE,STOCK,NEXTMEDIA,Next Mediaworks Limited,INE747B01016,,EQ,NEXTMEDIA.NS
NSE,STOCK,NFL,National Fertilizers Limited,INE870D01012,,EQ,NFL.NS
NSE,STOCK,NGIL,Nakoda Group of Industries Limited,INE236Y01012,,EQ,NGIL.NS
NSE,STOCK,NGLFINE,NGL Fine-Chem Limited,INE887E01022,,EQ,NGLFINE.NS
NSE,STOCK,NH,Narayana Hrudayalaya Ltd.,INE410P01011,,EQ,NH.NS
NSE,STOCK,NHPC,NHPC Limited,INE848E01016,,EQ,NHPC.NS
NSE,STOCK,NIACL,The New India Assurance Company Limited,INE470Y01017,,EQ,NIACL.NS
NSE,STOCK,NIBE,NIBE Limited,INE149O01018,,EQ,NIBE.NS
NSE,STOCK,NIBL,NRB Industrial Bearings Limited,INE047O01014,,EQ,NIBL.NS
NSE,STOCK,NICCOPAR,Nicco Parks & Resorts Limited,INE653C01022,,EQ,NICCOPAR.NS
NSE,STOCK,NIITLTD,NIIT Limited,INE161A01038,,EQ,NIITLTD.NS
NSE,STOCK,NIITMTS,NIIT Learning Systems Limited,INE342G01023,,EQ,NIITMTS.NS
NSE,STOCK,NILAINFRA,Nila Infrastructures Limited,INE937C01029,,EQ,NILAINFRA.NS
NSE,STOCK,NILASPACES,Nila Spaces Limited,INE00S901012,,EQ,NILASPACES.NS
NSE,STOCK,NILE,Nile Limited,INE445D01013,,EQ,NILE.NS
NSE,STOCK,NILKAMAL,Nilkamal Limited,INE310A01015,,EQ,NILKAMAL.NS
NSE,STOCK,NIMBSPROJ,Nimbus Projects Limited,INE875B01015,,EQ,NIMBSPROJ.NS
NSE,STOCK,NINSYS,NINtec Systems Limited,INE395U01014,,EQ,NINSYS.NS
NSE,STOCK,NIPPOBATRY,Indo-National Limited,INE567A01028,,EQ,NIPPOBATRY.NS
NSE,STOCK,NIRAJ,Niraj Cement Structurals Limited,INE368I01016,,EQ,NIRAJ.NS
NSE,STOCK,NIRAJISPAT,Niraj Ispat Industries Limited,INE326T01011,,BE,NIRAJISPAT.NS
NSE,STOCK,NIRLON,Nirlon Limited,INE910A01012,,EQ,NIRLON.NS
NSE,STOCK,NITCO,Nitco Limited,INE858F01012,,EQ,NITCO.NS
NSE,STOCK,NITINSPIN,Nitin Spinners Limited,INE229H01012,,EQ,NITINSPIN.NS
NSE,STOCK,NITIRAJ,Nitiraj Engineers Limited,INE439T01012,,EQ,NITIRAJ.NS
NSE,STOCK,NITTAGELA,Nitta Gelatin India Limited,INE265B01019,,EQ,NITTAGELA.NS
NSE,STOCK,NIVABUPA,Niva Bupa Health Insurance Company Limited,INE995S01015,,EQ,NIVABUPA.NS
NSE,STOCK,NKIND,NK Industries Limited,INE542C01019,,EQ,NKIND.NS
NSE,STOCK,NLCINDIA,NLC India Limited,INE589A01014,,EQ,NLCINDIA.NS
NSE,STOCK,NMDC,NMDC Limited,INE584A01023,,EQ,NMDC.NS
NSE,STOCK,NOCIL,NOCIL Limited,INE163A01018,,EQ,NOCIL.NS
NSE,STOCK,NOIDATOLL,Noida Toll Bridge Company Limited,INE781B01015,,EQ,NOIDATOLL.NS
NSE,STOCK,NORBTEAEXP,Norben Tea & Exports Limited,INE369C01017,,EQ,NORBTEAEXP.NS
NSE,STOCK,NORTHARC,Northern Arc Capital Limited,INE850M01015,,EQ,NORTHARC.NS
NSE,STOCK,NOVAAGRI,Nova Agritech Limited,INE02H701025,,BE,NOVAAGRI.NS
NSE,STOCK,NOVARTIND,Novartis India Limited,INE234A01025,,EQ,NOVARTIND.NS
NSE,STOCK,NPST,Network People Services Technologies Limited,INE0FFK01017,,EQ,NPST.NS
NSE,STOCK,NRAIL,N R Agarwal Industries Limited,INE740D01017,,EQ,NRAIL.NS
NSE,STOCK,NRBBEARING,NRB Bearing Limited,INE349A01021,,EQ,NRBBEARING.NS
NSE,STOCK,NRL,Nupur Recyclers Limited,INE0JM501013,,BE,NRL.NS
NSE,STOCK,NSIL,Nalwa Sons Investments Limited,INE023A01030,,EQ,NSIL.NS
NSE,STOCK,NSLNISP,NMDC Steel Limited,INE0NNS01018,,EQ,NSLNISP.NS
NSE,STOCK,NTCIND,NTC Industries Limited,INE920C01017,,EQ,NTCIND.NS
NSE,STOCK,NTPC,NTPC Limited,INE733E01010,,EQ,NTPC.NS
NSE,STOCK,NTPCGREEN,NTPC Green Energy Limited,INE0ONG01011,,EQ,NTPCGREEN.NS
NSE,STOCK,NUCLEUS,Nucleus Software Exports Limited,INE096B01018,,EQ,NUCLEUS.NS
NSE,STOCK,NURECA,Nureca Limited,INE0DSF01015,,BE,NURECA.NS
NSE,STOCK,NUVAMA,Nuvama Wealth Management Limited,INE531F01023,,EQ,NUVAMA.NS
NSE,STOCK,NUVOCO,Nuvoco Vistas Corporation Limited,INE118D01016,,EQ,NUVOCO.NS
NSE,STOCK,NYKAA,FSN E-Commerce Ventures Limited,INE388Y01029,,EQ,NYKAA.NS
NSE,STOCK,OAL,Oriental Aromatics Limited,INE959C01023,,EQ,OAL.NS
NSE,STOCK,OBCL,OBCL Limited,INE426Z01016,,EQ,OBCL.NS
NSE,STOCK,OBEROIRLTY,Oberoi Realty Limited,INE093I01010,,EQ,OBEROIRLTY.NS
NSE,STOCK,OCCLLTD,OCCL Limited,INE0PK601023,,BE,OCCLLTD.NS
NSE,STOCK,ODIGMA,Odigma Consultancy Solutions Limited,INE054301028,,EQ,ODIGMA.NS
NSE,STOCK,ODYCORP,Odyssey Corporation Limited,INE839E01023,,EQ,ODYCORP.NS
NSE,STOCK,OFSS,Oracle Financial Services Software Limited,INE881D01027,,EQ,OFSS.NS
NSE,STOCK,OIL,Oil India Limited,INE274J01014,,EQ,OIL.NS
NSE,STOCK,OILCOUNTUB,Oil Country Tubular Limited,INE591A01010,,BE,OILCOUNTUB.NS
NSE,STOCK,OLAELEC,Ola Electric Mobility Limited,INE0LXG01040,,EQ,OLAELEC.NS
NSE,STOCK,OLECTRA,Olectra Greentech Limited,INE260D01016,,EQ,OLECTRA.NS
NSE,STOCK,OMAXAUTO,Omax Autos Limited,INE090B01011,,EQ,OMAXAUTO.NS
NSE,STOCK,OMAXE,Omaxe Limited,INE800H01010,,EQ,OMAXE.NS
NSE,STOCK,OMFREIGHT,Om Freight Forwarders Limited,INE1BZC01019,,BE,OMFREIGHT.NS
NSE,STOCK,OMINFRAL,OM INFRA LIMITED,INE239D01028,,EQ,OMINFRAL.NS
NSE,STOCK,OMNI,Omnitech Engineering Limited,INE0UH301010,,EQ,OMNI.NS
NSE,STOCK,OMPOWER,Om Power Transmission Limited,INE25E901019,,EQ,OMPOWER.NS
NSE,STOCK,ONEGLOBAL,One Global Service Provider Limited,INE670O01013,,EQ,ONEGLOBAL.NS
NSE,STOCK,ONELIFECAP,Onelife Capital Advisors Limited,INE912L01015,,BE,ONELIFECAP.NS
NSE,STOCK,ONEPOINT,One Point One Solutions Limited,INE840Y01029,,EQ,ONEPOINT.NS
NSE,STOCK,ONESOURCE,Onesource Specialty Pharma Limited,INE013P01021,,EQ,ONESOURCE.NS
NSE,STOCK,ONGC,Oil & Natural Gas Corporation Limited,INE213A01029,,EQ,ONGC.NS
NSE,STOCK,ONIDA,Onida Electronics Limited,INE831A01028,,EQ,ONIDA.NS
NSE,STOCK,ONIXSOLAR,Onix Solar Energy Limited,INE173M01012,,EQ,ONIXSOLAR.NS
NSE,STOCK,ONMOBILE,OnMobile Global Limited,INE809I01019,,BE,ONMOBILE.NS
NSE,STOCK,ONWARDTEC,Onward Technologies Limited,INE229A01017,,EQ,ONWARDTEC.NS
NSE,STOCK,OPTIEMUS,Optiemus Infracom Limited,INE350C01017,,EQ,OPTIEMUS.NS
NSE,STOCK,OPTIFIN,Optimus Finance Limited,INE031G01022,,EQ,OPTIFIN.NS
NSE,STOCK,ORBTEXP,Orbit Exports Limited,INE231G01010,,BE,ORBTEXP.NS
NSE,STOCK,ORCHASP,Orchasp Limited,INE215B01022,,EQ,ORCHASP.NS
NSE,STOCK,ORCHPHARMA,Orchid Pharma Limited,INE191A01027,,EQ,ORCHPHARMA.NS
NSE,STOCK,ORICONENT,Oricon Enterprises Limited,INE730A01022,,EQ,ORICONENT.NS
NSE,STOCK,ORIENTALTL,Oriental Trimex Limited,INE998H01012,,EQ,ORIENTALTL.NS
NSE,STOCK,ORIENTBELL,Orient Bell Limited,INE607D01018,,EQ,ORIENTBELL.NS
NSE,STOCK,ORIENTCEM,Orient Cement Limited,INE876N01018,,EQ,ORIENTCEM.NS
NSE,STOCK,ORIENTCER,ORIENT CERATECH LIMITED,INE569C01020,,EQ,ORIENTCER.NS
NSE,STOCK,ORIENTELEC,Orient Electric Limited,INE142Z01019,,EQ,ORIENTELEC.NS
NSE,STOCK,ORIENTHOT,Oriental Hotels Limited,INE750A01020,,EQ,ORIENTHOT.NS
NSE,STOCK,ORIENTLTD,Orient Press Limited,INE609C01024,,BE,ORIENTLTD.NS
NSE,STOCK,ORIENTPPR,Orient Paper & Industries Limited,INE592A01026,,EQ,ORIENTPPR.NS
NSE,STOCK,ORIENTTECH,Orient Technologies Limited,INE0PPK01015,,EQ,ORIENTTECH.NS
NSE,STOCK,ORIRAIL,Oriental Rail Infrastructure Limited,INE457G01029,,EQ,ORIRAIL.NS
NSE,STOCK,ORISSAMINE,The Orissa Minerals Development Company Limited,INE725E01024,,EQ,ORISSAMINE.NS
NSE,STOCK,ORKLAINDIA,Orkla India Limited,INE16NZ01023,,EQ,ORKLAINDIA.NS
NSE,STOCK,ORTINGLOBE,ORTIN GLOBAL LIMITED,INE749B01020,,EQ,ORTINGLOBE.NS
NSE,STOCK,OSIAHYPER,Osia Hyper Retail Limited,INE06IR01021,,BE,OSIAHYPER.NS
NSE,STOCK,OSWALAGRO,Oswal Agro Mills Limited,INE142A01012,,EQ,OSWALAGRO.NS
NSE,STOCK,OSWALGREEN,Oswal Greentech Limited,INE143A01010,,EQ,OSWALGREEN.NS
NSE,STOCK,OSWALPUMPS,Oswal Pumps Limited,INE0BYP01024,,EQ,OSWALPUMPS.NS
NSE,STOCK,OSWALSEEDS,ShreeOswal Seeds And Chemicals Limited,INE00IK01029,,EQ,OSWALSEEDS.NS
NSE,STOCK,PACEDIGITK,Pace Digitek Limited,INE0S3G01027,,EQ,PACEDIGITK.NS
NSE,STOCK,PACIFICI,Pacific Industries Limited,INE883C01025,,EQ,PACIFICI.NS
NSE,STOCK,PAGEIND,Page Industries Limited,INE761H01022,,EQ,PAGEIND.NS
NSE,STOCK,PAISALO,Paisalo Digital Limited,INE420C01059,,EQ,PAISALO.NS
NSE,STOCK,PAKKA,PAKKA LIMITED,INE551D01018,,EQ,PAKKA.NS
NSE,STOCK,PALASHSECU,Palash Securities Limited,INE471W01019,,EQ,PALASHSECU.NS
NSE,STOCK,PALREDTEC,Palred Technologies Limited,INE218G01033,,BE,PALREDTEC.NS
NSE,STOCK,PANACEABIO,Panacea Biotec Limited,INE922B01023,,EQ,PANACEABIO.NS
NSE,STOCK,PANACHE,Panache Digilife Limited,INE895W01019,,BE,PANACHE.NS
NSE,STOCK,PANAMAPET,Panama Petrochem Limited,INE305C01029,,EQ,PANAMAPET.NS
NSE,STOCK,PANCHMAHQ,Panchmahal Steel Limited,INE798F01010,,EQ,PANCHMAHQ.NS
NSE,STOCK,PANORAMA,Panorama Studios International Limited,INE258R01028,,EQ,PANORAMA.NS
NSE,STOCK,PANSARI,Pansari Developers Limited,INE697V01011,,EQ,PANSARI.NS
NSE,STOCK,PAR,Par Drugs And Chemicals Limited,INE04LG01015,,BE,PAR.NS
NSE,STOCK,PARACABLES,Paramount Communications Limited,INE074B01023,,EQ,PARACABLES.NS
NSE,STOCK,PARADEEP,Paradeep Phosphates Limited,INE088F01024,,EQ,PARADEEP.NS
NSE,STOCK,PARAGMILK,Parag Milk Foods Limited,INE883N01014,,EQ,PARAGMILK.NS
NSE,STOCK,PARAS,Paras Defence and Space Technologies Limited,INE045601023,,EQ,PARAS.NS
NSE,STOCK,PARASPETRO,Paras Petrofils Limited,INE162C01024,,EQ,PARASPETRO.NS
NSE,STOCK,PARKHOSPS,Park Medi World Limited,INE119201023,,EQ,PARKHOSPS.NS
NSE,STOCK,PARKHOTELS,Apeejay Surrendra Park Hotels Limited,INE988S01028,,EQ,PARKHOTELS.NS
NSE,STOCK,PARNAXLAB,Parnax Lab Limited,INE383L01019,,EQ,PARNAXLAB.NS
NSE,STOCK,PARSVNATH,Parsvnath Developers Limited,INE561H01026,,BE,PARSVNATH.NS
NSE,STOCK,PASHUPATI,Pashupati Cotspin Limited,INE124Y01028,,EQ,PASHUPATI.NS
NSE,STOCK,PASUPTAC,Pasupati Acrylon Limited,INE818B01023,,BE,PASUPTAC.NS
