exchange,instrument_type,symbol,name,isin,security_id,series,data_symbol,latest_close,avg_volume,liquidity_status,liquidity_reason
BSE,STOCK,ALEXANDER,Alexander Stamps & Coin,,511463,X,ALEXANDER.BO,8.489999771118164,18372.1,FAIL,PRICE_TOO_LOW
BSE,STOCK,ALFAICA,Alfa ICA,,530973,X,ALFAICA.BO,89.0,122.85,FAIL,VOLUME_TOO_LOW
BSE,STOCK,ALFATRAN,Alfa Transformers,,517546,X,ALFATRAN.BO,33.9900016784668,16514.05,FAIL,PRICE_TOO_LOW
BSE,STOCK,ALFAVIO,Alfavision Overseas,,531156,XT,ALFAVIO.BO,12.93000030517578,32644.6,FAIL,PRICE_TOO_LOW
BSE,STOCK,ALFL,Abhinav Leasing & Finance,,538952,X,ALFL.BO,1.100000023841858,16691.25,FAIL,PRICE_TOO_LOW
BSE,STOCK,ALFREDHE,Alfred Herbert,,505216,B,ALFREDHE.BO,2811.0,134.45,FAIL,VOLUME_TOO_LOW
BSE,STOCK,ALGOQUANT,Algoquant Fintech,,505725,B,ALGOQUANT.BO,64.37999725341797,317510.35,PASS,PASS
BSE,STOCK,ALICON,Alicon Castalloy,,531147,B,ALICON.BO,682.0499877929688,8842.7,FAIL,VOLUME_TOO_LOW
BSE,STOCK,ALIVUS,Alivus Life Sciences,,543322,A,ALIVUS.BO,1418.550048828125,10318.55,FAIL,VOLUME_TOO_LOW
BSE,STOCK,ALKALI,Alkali Metals,,533029,T,ALKALI.BO,67.0,465.05,FAIL,VOLUME_TOO_LOW
BSE,STOCK,ALKEM,Alkem Laboratories,,539523,A,ALKEM.BO,5185.0,27337.55,FAIL,VOLUME_TOO_LOW
BSE,STOCK,ALKOSIGN,Alkosign,,543453,M,ALKOSIGN.BO,61.0,3037.5,FAIL,VOLUME_TOO_LOW
BSE,STOCK,ALKYLAMINE,Alkyl Amines Chemicals,,506767,A,506767.BO,1830.75,7223.25,FAIL,VOLUME_TOO_LOW
BSE,STOCK,ALLCARGO,Allcargo Logistics,,532749,B,ALLCARGO.BO,12.529999732971191,2404796.75,FAIL,PRICE_TOO_LOW
BSE,STOCK,ALLDIGI,Alldigi Tech,,532633,B,ALLDIGI.BO,805.7000122070312,652.0,FAIL,VOLUME_TOO_LOW
BSE,STOCK,ALLTIME,All Time Plastics,,544479,B,ALLTIME.BO,200.3999938964844,3642.75,FAIL,VOLUME_TOO_LOW
BSE,STOCK,ALMONDZ,Almondz Global Securities,,531400,B,ALMONDZ.BO,17.639999389648438,16140.9,FAIL,PRICE_TOO_LOW
BSE,STOCK,ALNATRD,Alna Trading & Exports,,506120,P,ALNATRD.BO,28.950000762939453,0.0,FAIL,PRICE_TOO_LOW
BSE,STOCK,ALOKINDS,Alok Industries,,521070,A,ALOKINDS.BO,7.539999961853027,1612046.6,FAIL,PRICE_TOO_LOW
BSE,STOCK,ALPA,Alpa Laboratories,,532878,B,ALPA.BO,63.880001068115234,2389.05,FAIL,VOLUME_TOO_LOW
BSE,STOCK,ALPHAGEO,Alphageo,,526397,T,ALPHAGEO.BO,315.3500061035156,7490.5,FAIL,VOLUME_TOO_LOW
BSE,STOCK,ALPHAIND,Alphalogic Industries,,543937,M,ALPHAIND.BO,139.10000610351562,180.0,FAIL,VOLUME_TOO_LOW
BSE,STOCK,ALPHALOGIC,Alphalogic Techsys,,542770,B,ALPHALOGIC.BO,39.95000076293945,4169.85,FAIL,PRICE_TOO_LOW
BSE,STOCK,ALPINEHOU,Alpine Housing Development,,526519,XT,ALPINEHOU.BO,118.9000015258789,978.15,FAIL,VOLUME_TOO_LOW
BSE,STOCK,ALPINETEX,Alpine Texworld,,544825,B,ALPINETEX.BO,57.150001525878906,55345.1,FAIL,VOLUME_TOO_LOW
BSE,STOCK,ALSL,Alacrity Securities,,535916,B,ALSL.BO,42.0,33647.15,FAIL,PRICE_TOO_LOW
BSE,STOCK,ALUFLUOR,Alufluoride,,524634,B,ALUFLUOR.BO,502.0499877929688,6719.15,FAIL,VOLUME_TOO_LOW
BSE,STOCK,AMAGI,Amagi Media Labs,,544679,B,AMAGI.BO,562.0499877929688,128407.0,PASS,PASS
BSE,STOCK,AMAL,AMAL,,506597,B,AMAL.BO,750.8499755859375,5517.1,FAIL,VOLUME_TOO_LOW
BSE,STOCK,AMANAYA,Amanaya Ventures,,543804,M,AMANAYA.BO,14.800000190734863,1200.0,FAIL,PRICE_TOO_LOW
BSE,STOCK,AMANTA,Amanta Healthcare,,544502,T,AMANTA.BO,191.0,10674.35,FAIL,VOLUME_TOO_LOW
BSE,STOCK,AMARJOTHI,Amarjothi Spinning Mills,,521097,B,AMARJOTHI.BO,156.0500030517578,1839.15,FAIL,VOLUME_TOO_LOW
BSE,STOCK,AMBALALSA,Ambalal Sarabhai Enterprises,,500009,T,AMBALALSA.BO,43.880001068115234,48447.45,FAIL,PRICE_TOO_LOW
BSE,STOCK,AMBARPIL,Ambar Protein Industries,,519471,XT,AMBARPIL.BO,239.9499969482422,918.8,FAIL,VOLUME_TOO_LOW
BSE,STOCK,AMBER,Amber Enterprises,,540902,A,AMBER.BO,7410.0,19716.65,FAIL,VOLUME_TOO_LOW
BSE,STOCK,AMBICAAGAR,Ambica Agarbathies,,532335,B,532335.BO,24.600000381469727,682.35,FAIL,PRICE_TOO_LOW
BSE,STOCK,AMBIKCO,Ambika Cotton Mill,,531978,B,AMBIKCO.BO,1635.3499755859375,1433.05,FAIL,VOLUME_TOO_LOW
BSE,STOCK,AMBIT,Ambitious Plastomac,,526439,X,AMBIT.BO,8.680000305175781,276.95,FAIL,PRICE_TOO_LOW
BSE,STOCK,AMBOAGRI,AMBO Agritec,,543678,M,AMBOAGRI.BO,10.5600004196167,15800.0,FAIL,PRICE_TOO_LOW
BSE,STOCK,AMBUJACEM,Ambuja Cements,,500425,A,500425.BO,438.7000122070313,145205.1,PASS,PASS
BSE,STOCK,AMCOIND,Amco India,,530133,X,AMCOIND.BO,63.5,968.85,FAIL,VOLUME_TOO_LOW
BSE,STOCK,AMDIND,Amd Industries,,532828,B,AMDIND.BO,58.75,8208.0,FAIL,VOLUME_TOO_LOW
BSE,STOCK,AMEENJI,Ameenji Rubber,,544555,MT,AMEENJI.BO,206.1000061035156,33060.0,FAIL,VOLUME_TOO_LOW
BSE,STOCK,AMERISE,Amerise Biosciences,,531681,XT,AMERISE.BO,0.8199999928474426,65544.4,FAIL,PRICE_TOO_LOW
BSE,STOCK,AMFORG,Amforge Industries,,513117,X,AMFORG.BO,5.690000057220459,7602.4,FAIL,PRICE_TOO_LOW
BSE,STOCK,AMIC,Amic Forging,,544037,M,AMIC.BO,2173.25,73365.0,FAIL,VOLUME_TOO_LOW
BSE,STOCK,AMINTAN,Amin Tannery,,541771,XT,AMINTAN.BO,2.3299999237060547,207674.05,FAIL,PRICE_TOO_LOW
BSE,STOCK,AMITSEC,Amit Securities,,531557,X,AMITSEC.BO,44.0,144.4,FAIL,PRICE_TOO_LOW
BSE,STOCK,AMJLAND,AMJ Land Holdings,,500343,B,AMJLAND.BO,39.900001525878906,954.65,FAIL,PRICE_TOO_LOW
BSE,STOCK,AMKAY,Amkay Products,,544169,M,AMKAY.BO,51.54999923706055,10100.0,FAIL,VOLUME_TOO_LOW
BSE,STOCK,AMNPLST,Amines & Plasticizers,,506248,B,AMNPLST.BO,179.0500030517578,1011.15,FAIL,VOLUME_TOO_LOW
BSE,STOCK,AMPL,Credent Global Finance,,539598,X,AMPL.BO,28.690000534057617,72908.65,FAIL,PRICE_TOO_LOW
BSE,STOCK,AMPVOLTS,AmpVolts,,535719,X,AMPVOLTS.BO,27.1200008392334,19610.95,FAIL,PRICE_TOO_LOW
BSE,STOCK,AMRAAGRI,Amraworld Agrico,,531991,X,AMRAAGRI.BO,0.5199999809265137,65303.05,FAIL,PRICE_TOO_LOW
BSE,STOCK,AMRAFIN,Amrapali Fincap,,539265,MT,AMRAFIN.BO,23.700000762939453,1260.0,FAIL,PRICE_TOO_LOW
BSE,STOCK,AMRAPLIN,Amrapali Industries,,526241,XT,AMRAPLIN.BO,32.52000045776367,8577.8,FAIL,PRICE_TOO_LOW
BSE,STOCK,AMRUTANJAN,Amrutanjan Health Care,,590006,B,AMRUTANJAN.BO,507.2000122070313,68582.9,FAIL,VOLUME_TOO_LOW
BSE,STOCK,AMS,Ams Polymers,,540066,XT,AMS.BO,53.97999954223633,262.25,FAIL,VOLUME_TOO_LOW
BSE,STOCK,AMTL,Advance Metering Tech,,534612,X,AMTL.BO,17.5,6624.15,FAIL,PRICE_TOO_LOW
BSE,STOCK,AMWILL,Amwill Health Care,,544353,M,AMWILL.BO,43.0,13440.0,FAIL,PRICE_TOO_LOW
BSE,STOCK,ANANDRATHI,Anand Rathi Wealth,,543415,A,ANANDRATHI.BO,2204.550048828125,9695.8,FAIL,VOLUME_TOO_LOW
BSE,STOCK,ANDHRAPAP,Andhra Paper,,502330,B,ANDHRAPAP.BO,63.369998931884766,70697.05,FAIL,VOLUME_TOO_LOW
BSE,STOCK,ANDHRAPET,Andhra Petrochemicals,,500012,X,ANDHRAPET.BO,42.70000076293945,97197.05,FAIL,PRICE_TOO_LOW
BSE,STOCK,ANDHRSUGAR,Andhra Sugars,,590062,B,ANDHRSUGAR.BO,101.29000091552734,136540.0,PASS,PASS
BSE,STOCK,ANDREWYU,Andrew Yule & Company,,526173,B,ANDREWYU.BO,28.01000022888184,87794.65,FAIL,PRICE_TOO_LOW
BSE,STOCK,ANG,ANG Lifesciences,,540694,T,ANG.BO,33.43000030517578,8895.0,FAIL,PRICE_TOO_LOW
BSE,STOCK,ANGEL,Angel Fibers,,541006,M,ANGEL.BO,10.5,2000.0,FAIL,PRICE_TOO_LOW
BSE,STOCK,ANGELONE,Angel One,,543235,A,ANGELONE.BO,285.95001220703125,413134.2,PASS,PASS
BSE,STOCK,ANIKINDS,Anik Industries,,519383,B,ANIKINDS.BO,46.38999938964844,1950.2,FAIL,PRICE_TOO_LOW
BSE,STOCK,ANIRIT,Anirit Ventures,,530705,XT,ANIRIT.BO,41.5,2131.5,FAIL,PRICE_TOO_LOW
BSE,STOCK,ANIRITPP,Anirit Ventures - PP,,890231,XT,ANIRITPP.BO,21.950000762939453,3728.15,FAIL,PRICE_TOO_LOW
BSE,STOCK,ANJANI,Anjani Synthetics,,531223,X,ANJANI.BO,27.200000762939453,7861.7,FAIL,PRICE_TOO_LOW
BSE,STOCK,ANJANIFIN,Anjani Finance,,531878,X,ANJANIFIN.BO,8.100000381469727,1336.8,FAIL,PRICE_TOO_LOW
BSE,STOCK,ANJANIFOODS,Anjani Foods,,511153,XT,ANJANIFOODS.BO,17.049999237060547,3777.6,FAIL,PRICE_TOO_LOW
BSE,STOCK,ANKIN,Anka India,,531673,X,ANKIN.BO,20.31999969482422,37274.5,FAIL,PRICE_TOO_LOW
BSE,STOCK,ANKITMETAL,Ankit Metal & Power,,532870,Z,ANKITMETAL.BO,1.7400000095367432,11831.2,FAIL,PRICE_TOO_LOW
BSE,STOCK,ANL,Accretion Nutraveda,,544694,M,ANL.BO,276.0,4150.0,FAIL,VOLUME_TOO_LOW
BSE,STOCK,ANMOL,Anmol,,542437,B,ANMOL.BO,10.010000228881836,6176.7,FAIL,PRICE_TOO_LOW
BSE,STOCK,ANNAINFRA,Anna Infrastructures,,530799,X,ANNAINFRA.BO,27.049999237060547,420.1,FAIL,PRICE_TOO_LOW
BSE,STOCK,ANSALAPI,Ansal Properties & Infrastructure,,500013,Z,500013.BO,3.549999952316284,18278.75,FAIL,PRICE_TOO_LOW
BSE,STOCK,ANSALBU,Ansal Buildwell,,523007,B,ANSALBU.BO,77.0,2597.85,FAIL,VOLUME_TOO_LOW
BSE,STOCK,ANSALHSG,Ansal Housing & Construction,,507828,X,ANSALHSG.BO,5.159999847412109,39414.35,FAIL,PRICE_TOO_LOW
BSE,STOCK,ANSINDUS,ANS Industries,,531406,XT,ANSINDUS.BO,30.1299991607666,757.05,FAIL,PRICE_TOO_LOW
BSE,STOCK,ANTARIKSH,Antariksh Industries,,501270,XT,ANTARIKSH.BO,16.010000228881836,1.05,FAIL,PRICE_TOO_LOW
BSE,STOCK,ANTELOPUS,Antelopus Selan Energy,,530075,B,ANTELOPUS.BO,1014.2999877929688,132369.45,PASS,PASS
BSE,STOCK,ANTHEM,Anthem Biosciences,,544449,A,ANTHEM.BO,949.5499877929688,113374.9,PASS,PASS
BSE,STOCK,ANUBHAV,Anubhav Plast,,544800,M,ANUBHAV.BO,48.0,26480.0,FAIL,PRICE_TOO_LOW
BSE,STOCK,ANUHPHR,Anuh Pharma,,506260,B,ANUHPHR.BO,79.58999633789062,7998.6,FAIL,VOLUME_TOO_LOW
BSE,STOCK,ANUP,The Anup Engineering,,542460,B,ANUP.BO,1802.5999755859373,2052.2,FAIL,VOLUME_TOO_LOW
BSE,STOCK,ANUPAM,Anupam Finserv,,530109,X,ANUPAM.BO,1.870000004768372,133129.7,FAIL,PRICE_TOO_LOW
BSE,STOCK,ANURAS,Anupam Rasayan,,543275,A,ANURAS.BO,1238.5999755859375,3887.25,FAIL,VOLUME_TOO_LOW
BSE,STOCK,ANUROOP,Anuroop Packaging,,542865,B,ANUROOP.BO,10.75,10588.6,FAIL,PRICE_TOO_LOW
BSE,STOCK,ANVRDHI,Annvrridhhi Ventures,,538539,X,ANVRDHI.BO,8.989999771118164,7560.75,FAIL,PRICE_TOO_LOW
BSE,STOCK,APARINDS,Apar Industries,,532259,A,APARINDS.BO,17701.75,12604.05,FAIL,VOLUME_TOO_LOW
BSE,STOCK,APCL,Anjani Portland Cement,,518091,B,APCL.BO,100.0999984741211,638.0,FAIL,VOLUME_TOO_LOW
BSE,STOCK,APCOTEXIND,Apcotex Industries,,523694,B,523694.BO,529.4500122070312,8540.2,FAIL,VOLUME_TOO_LOW
BSE,STOCK,APEX,Apex Frozen Foods,,540692,B,APEX.BO,376.6000061035156,39562.55,FAIL,VOLUME_TOO_LOW
BSE,STOCK,APIS,Apis,,506166,B,APIS.BO,54.0,7820.35,FAIL,VOLUME_TOO_LOW
BSE,STOCK,APL,Asston Pharmaceuticals,,544445,MT,APL.BO,105.6500015258789,73800.0,FAIL,VOLUME_TOO_LOW
BSE,STOCK,APLAB,Aplab,,517096,X,APLAB.BO,77.62000274658203,4604.4,FAIL,VOLUME_TOO_LOW
BSE,STOCK,APLABPP,Aplab - PP,,890217,X,APLABPP.BO,59.0,5744.65,FAIL,VOLUME_TOO_LOW
BSE,STOCK,APLAPOLLO,APL Apollo Tubes,,533758,A,APLAPOLLO.BO,2151.0,22081.95,FAIL,VOLUME_TOO_LOW
BSE,STOCK,APLLTD,Alembic Pharmaceuticals,,533573,A,APLLTD.BO,804.0999755859375,27602.6,FAIL,VOLUME_TOO_LOW
BSE,STOCK,APMIN,Apm Industries,,523537,X,APMIN.BO,59.83000183105469,13051.15,FAIL,VOLUME_TOO_LOW
BSE,STOCK,APOLLO,Apollo Micro Systems,,540879,A,APOLLO.BO,383.75,366610.05,PASS,PASS
BSE,STOCK,APOLLOFI,Apollo Finvest,,512437,X,APOLLOFI.BO,401.5499877929688,1455.1,FAIL,VOLUME_TOO_LOW
BSE,STOCK,APOLLOHOSP,Apollo Hospitals,,508869,A,APOLLOHOSP.BO,8784.0,39392.05,FAIL,VOLUME_TOO_LOW
BSE,STOCK,APOLLOIN,Apollo Ingredients,,503639,XT,APOLLOIN.BO,72.58000183105469,970.55,FAIL,VOLUME_TOO_LOW
BSE,STOCK,APOLLOPIPE,Apollo Pipes,,531761,B,APOLLOPIPE.BO,612.8499755859375,64005.0,FAIL,VOLUME_TOO_LOW
BSE,STOCK,APOORVA,Apoorva Leasing Finance,,539545,B,APOORVA.BO,25.31999969482422,92.6,FAIL,PRICE_TOO_LOW
BSE,STOCK,APPL,Aptus Pharma,,544529,MT,APPL.BO,314.20001220703125,14220.0,FAIL,VOLUME_TOO_LOW
BSE,STOCK,APTECHT,Aptech,,532475,T,APTECHT.BO,90.3499984741211,6729.4,FAIL,VOLUME_TOO_LOW
BSE,STOCK,APTPACK,APT Packaging,,506979,X,APTPACK.BO,70.98999786376953,2981.55,FAIL,VOLUME_TOO_LOW
BSE,STOCK,APTUS,Aptus Value Housing Finance,,543335,A,APTUS.BO,257.3999938964844,343050.55,PASS,PASS
BSE,STOCK,AQYLON,Aqylon Nexus,,530943,B,AQYLON.BO,21.540000915527344,267322.6,FAIL,PRICE_TOO_LOW
BSE,STOCK,ARAVALIS,Aravali Securities & Finance,,512344,X,ARAVALIS.BO,4.0,298.85,FAIL,PRICE_TOO_LOW
BSE,STOCK,ARCEEIN,Arcee Industries,,520121,XT,ARCEEIN.BO,13.300000190734863,13299.0,FAIL,PRICE_TOO_LOW
BSE,STOCK,ARCFIN,ARC Finance,,540135,X,ARCFIN.BO,0.4900000095367431,1867011.2,FAIL,PRICE_TOO_LOW
BSE,STOCK,ARCHIDPLY,Archidply,,532994,B,ARCHIDPLY.BO,106.9499969482422,6944.15,FAIL,VOLUME_TOO_LOW
BSE,STOCK,ARCHITORG,Archit Organosys,,524640,XT,ARCHITORG.BO,65.19999694824219,28204.25,FAIL,VOLUME_TOO_LOW
BSE,STOCK,ARCL,ARCL Organics Ltd,,543993,B,ARCL.BO,218.8500061035156,1088.95,FAIL,VOLUME_TOO_LOW
BSE,STOCK,ARE&M,Amara Raja Energy & Mobility,,500008,A,ARE&M.BO,860.75,99032.95,FAIL,VOLUME_TOO_LOW
BSE,STOCK,ARENTERP,Rajdarshan Industries,,526662,B,ARENTERP.BO,36.29999923706055,106.2,FAIL,PRICE_TOO_LOW
BSE,STOCK,AREXMIS,Arex Industries,,526851,X,AREXMIS.BO,120.5500030517578,92.15,FAIL,VOLUME_TOO_LOW
BSE,STOCK,ARFIN,Arfin,,539151,B,ARFIN.BO,89.04000091552734,16931.0,FAIL,VOLUME_TOO_LOW
BSE,STOCK,ARIES,Aries Agro,,532935,B,ARIES.BO,497.0499877929688,8749.6,FAIL,VOLUME_TOO_LOW
BSE,STOCK,ARIGATO,Arigato Universe,,530267,X,ARIGATO.BO,59.13999938964844,790.55,FAIL,VOLUME_TOO_LOW
BSE,STOCK,ARIHANT,Arihant Foundations & Housing,,531381,B,ARIHANT.BO,922.3499755859376,2638.35,FAIL,VOLUME_TOO_LOW
BSE,STOCK,ARIHANTCAP,Arihant Capital Markets,,511605,B,ARIHANTCAP.BO,78.63999938964844,8877.3,FAIL,VOLUME_TOO_LOW
BSE,STOCK,ARIHANTSUP,Arihant Superstructures,,506194,B,ARIHANTSUP.BO,236.5500030517578,485.9,FAIL,VOLUME_TOO_LOW
BSE,STOCK,ARIS,Arisinfra Solutions,,544419,B,ARIS.BO,129.10000610351562,127802.0,PASS,PASS
BSE,STOCK,ARISE,Arihants Securities,,531017,X,ARISE.BO,19.57999992370605,1341.4,FAIL,PRICE_TOO_LOW
BSE,STOCK,ARITAS,Aritas Vinyl,,544683,M,ARITAS.BO,13.25,11400.0,FAIL,PRICE_TOO_LOW
BSE,STOCK,ARKADE,Arkade Developers,,544261,B,ARKADE.BO,123.9499969482422,16152.3,FAIL,VOLUME_TOO_LOW
BSE,STOCK,ARL,Anand Rayons,,542721,B,ARL.BO,41.97999954223633,24721.25,FAIL,PRICE_TOO_LOW
BSE,STOCK,ARMAN,Arman Holdings,,538556,X,ARMAN.BO,116.8499984741211,14786.35,FAIL,VOLUME_TOO_LOW
BSE,STOCK,ARMANFIN,Arman Financial Services,,531179,B,ARMANFIN.BO,1998.949951171875,2210.7,FAIL,VOLUME_TOO_LOW
BSE,STOCK,ARNOLD,Arnold Holdings,,537069,X,ARNOLD.BO,13.899999618530272,6278.9,FAIL,PRICE_TOO_LOW
BSE,STOCK,AROGRANITE,Aro Granite Industries,,513729,B,AROGRANITE.BO,24.11000061035156,1011.0,FAIL,PRICE_TOO_LOW
BSE,STOCK,ARROWGREEN,Arrow Greentech,,516064,T,ARROWGREEN.BO,776.75,5773.55,FAIL,VOLUME_TOO_LOW
BSE,STOCK,ARROWHEAD,Arrowhead Seperation Engineering,,544025,M,ARROWHEAD.BO,76.0,480.0,FAIL,VOLUME_TOO_LOW
BSE,STOCK,ARSHIYA,Arshiya,,506074,Z,ARSHIYA.BO,0.7300000190734863,78394.3,FAIL,PRICE_TOO_LOW
BSE,STOCK,ARSSBL,Anand Rathi Share & Stock Brokers,,544530,B,ARSSBL.BO,515.1500244140625,12321.95,FAIL,VOLUME_TOO_LOW
BSE,STOCK,ARTEFACT,Artefact Projects,,531297,X,ARTEFACT.BO,55.0,5200.15,FAIL,VOLUME_TOO_LOW
BSE,STOCK,ARTEMISADR,Artemis ADR Marketplace,,543286,MT,ARTEMISADR.BO,101.5500030517578,0.0,FAIL,VOLUME_TOO_LOW
BSE,STOCK,ARTEMISMED,Artemis Medicare Services,,542919,B,542919.BO,319.79998779296875,26788.65,FAIL,VOLUME_TOO_LOW
BSE,STOCK,ARTSON,Artson,,522134,X,ARTSON.BO,161.14999389648438,10040.35,FAIL,VOLUME_TOO_LOW
BSE,STOCK,ARUNAHTEL,Aruna Hotels,,500016,X,ARUNAHTEL.BO,7.480000019073486,4518.95,FAIL,PRICE_TOO_LOW
BSE,STOCK,ARVAYA,Arvaya Healthcare,,524723,XT,ARVAYA.BO,125.0,760.85,FAIL,VOLUME_TOO_LOW
BSE,STOCK,ARVINDFASN,Arvind Fashions,,542484,A,ARVINDFASN.BO,453.5499877929688,12639.2,FAIL,VOLUME_TOO_LOW
BSE,STOCK,ARVSMART,Arvind SmartSpaces,,539301,B,ARVSMART.BO,637.0,29375.15,FAIL,VOLUME_TOO_LOW
BSE,STOCK,ARYACAPM,Aryaman Capital Markets,,538716,B,ARYACAPM.BO,420.0,895.05,FAIL,VOLUME_TOO_LOW
BSE,STOCK,ARYAMAN,Aryaman Financial Services,,530245,B,ARYAMAN.BO,615.0,208.05,FAIL,VOLUME_TOO_LOW
BSE,STOCK,ARYAN,Aryan Share & Stock Brokers,,542176,X,ARYAN.BO,18.40999984741211,576.05,FAIL,PRICE_TOO_LOW
BSE,STOCK,ASAHIINDIA,Asahi India Glass,,515030,A,ASAHIINDIA.BO,961.2999877929688,17129.5,FAIL,VOLUME_TOO_LOW
BSE,STOCK,ASAHISONG,Asahi Songwon Colors,,532853,T,ASAHISONG.BO,370.9500122070313,2138.95,FAIL,VOLUME_TOO_LOW
BSE,STOCK,ASALCBR,Associated Alcohols & Breweries,,507526,B,ASALCBR.BO,696.9000244140625,2266.9,FAIL,VOLUME_TOO_LOW
BSE,STOCK,ASARFI,Asarfi Hospital,,543943,M,ASARFI.BO,196.3999938964844,58150.0,FAIL,VOLUME_TOO_LOW
BSE,STOCK,ASCENSIVE,Ascensive Educare,,543443,MS,ASCENSIVE.BO,16.149999618530273,27500.0,FAIL,PRICE_TOO_LOW
BSE,STOCK,ASGARD,Asgard Alcobev,,512025,X,ASGARD.BO,33.459999084472656,33250.8,FAIL,PRICE_TOO_LOW
BSE,STOCK,ASHAI,Ashiana Agro Industries,,519174,XT,ASHAI.BO,11.399999618530272,135.35,FAIL,PRICE_TOO_LOW
BSE,STOCK,ASHAPURMIN,Ashapura Minechem,,527001,A,ASHAPURMIN.BO,548.4000244140625,82836.65,FAIL,VOLUME_TOO_LOW
BSE,STOCK,ASHCAP,Ashirwad Capital,,512247,X,ASHCAP.BO,2.680000066757202,37001.3,FAIL,PRICE_TOO_LOW
BSE,STOCK,ASHIANA,Ashiana Housing,,523716,B,ASHIANA.BO,367.7999877929688,2992.1,FAIL,VOLUME_TOO_LOW
BSE,STOCK,ASHIKAG,Ashika Global Securities,,543766,T,ASHIKAG.BO,424.1499938964844,4241.9,FAIL,VOLUME_TOO_LOW
BSE,STOCK,ASHIMASYN,Ashima,,514286,B,ASHIMASYN.BO,17.520000457763672,16955.35,FAIL,PRICE_TOO_LOW
BSE,STOCK,ASHISHPO,Ashish Polyplast,,530429,X,ASHISHPO.BO,26.56999969482422,2600.05,FAIL,PRICE_TOO_LOW
BSE,STOCK,ASHNI,Ashnisha Industries,,541702,XT,ASHNI.BO,2.759999990463257,2934078.9,FAIL,PRICE_TOO_LOW
BSE,STOCK,ASHNOOR,Ashnoor Textile Mills,,507872,X,ASHNOOR.BO,47.470001220703125,3238.15,FAIL,PRICE_TOO_LOW
BSE,STOCK,ASHOKA,Ashoka Buildcon,,533271,A,ASHOKA.BO,117.3000030517578,281940.8,PASS,PASS
BSE,STOCK,ASHOKAMET,Ashoka Metcast,,540923,B,ASHOKAMET.BO,13.829999923706056,2672.95,FAIL,PRICE_TOO_LOW
BSE,STOCK,ASHRAM,Ashram Online.Com,,526187,X,ASHRAM.BO,6.150000095367432,1609.75,FAIL,PRICE_TOO_LOW
BSE,STOCK,ASHSI,Ashirwad Steels & Industries,,526847,X,ASHSI.BO,23.59000015258789,1480.75,FAIL,PRICE_TOO_LOW
BSE,STOCK,ASIACAP,Asia Capital,,538777,XT,ASIACAP.BO,112.3000030517578,329.0,FAIL,VOLUME_TOO_LOW
BSE,STOCK,ASIAN,Asian Warehousing,,543927,X,ASIAN.BO,32.90999984741211,1748.8,FAIL,PRICE_TOO_LOW
BSE,STOCK,ASIANENE,Asian Energy Services,,530355,B,ASIANENE.BO,523.25,43350.2,FAIL,VOLUME_TOO_LOW
BSE,STOCK,ASIANHOTNR,Asian Hotels (North),,500023,B,500023.BO,293.8500061035156,1198.45,FAIL,VOLUME_TOO_LOW
BSE,STOCK,ASIANTILES,Asian Granito,,532888,B,ASIANTILES.BO,50.0,226538.5,PASS,PASS
BSE,STOCK,ASIANTNE,Asian Tea & Exports,,519532,B,ASIANTNE.BO,9.68000030517578,9968.35,FAIL,PRICE_TOO_LOW
BSE,STOCK,ASIAPAK,Asia Pack,,530899,X,ASIAPAK.BO,55.0,26.05,FAIL,VOLUME_TOO_LOW
BSE,STOCK,ASIIL,ASI Industries,,502015,X,ASIIL.BO,24.75,16957.4,FAIL,PRICE_TOO_LOW
BSE,STOCK,ASINPET,Asian Petroproducts & Exports,,524434,X,ASINPET.BO,11.199999809265137,17872.3,FAIL,PRICE_TOO_LOW
BSE,STOCK,ASITCFIN,Asit C Mehta Financial Services,,530723,X,ASITCFIN.BO,107.6999969482422,2271.9,FAIL,VOLUME_TOO_LOW
BSE,STOCK,ASKAUTOLTD,ASK Automotive,,544022,B,ASKAUTOLTD.BO,632.5499877929688,20228.65,FAIL,VOLUME_TOO_LOW
BSE,STOCK,ASMTEC,ASM Technologies,,526433,B,ASMTEC.BO,4991.2001953125,20634.3,FAIL,VOLUME_TOO_LOW
BSE,STOCK,ASPIRA,Aspira Pathlab,,540788,XT,ASPIRA.BO,93.0,780.4,FAIL,VOLUME_TOO_LOW
BSE,STOCK,ASRL,Add Shop e-Retail,,541865,X,ASRL.BO,5.940000057220459,21754.2,FAIL,PRICE_TOO_LOW
BSE,STOCK,ASSAMENT,Assam Entrade,,542911,B,ASSAMENT.BO,805.5,3.85,FAIL,VOLUME_TOO_LOW
BSE,STOCK,ASSOCER,Associated Ceramics,,531168,X,ASSOCER.BO,161.5,155.0,FAIL,VOLUME_TOO_LOW
BSE,STOCK,ASSOCIATED,Associated Coaters,,544183,M,ASSOCIATED.BO,111.0,150.0,FAIL,VOLUME_TOO_LOW
BSE,STOCK,ASTALLTD,Astal Laboratories,,512600,X,ASTALLTD.BO,79.44000244140625,20035.2,FAIL,VOLUME_TOO_LOW
BSE,STOCK,ASTAR,Asian Star,,531847,B,ASTAR.BO,580.0,34.9,FAIL,VOLUME_TOO_LOW
BSE,STOCK,ASTEC,Astec Lifesciences,,533138,B,ASTEC.BO,574.9000244140625,1969.9,FAIL,VOLUME_TOO_LOW
